pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0.0103873508153711,0.0304862488990893,0.380730400722792,0.598063153048351,1.15728346119895,196,UCK2|SERPINB9|EMP3|DCK|NR4A1|ANXA1|KIF4A|EMP1|BUB1|GEM|YBX3|TUBA1C|KIF2C|S100A10|DBI|ITGAX|TTK|ISG20|ASPM|TYROBP|CDC25C|EGR1|DHFR|ASF1B|ATP5IF1|MAPK6|IFI27L2|CDC45|ATP6V1A|PRDX4|ROM1|CCNA2|CCNF|KIF20A|VPS45|MT2A|KPNA2|CENPA|ANXA2|TK1|MYADM|CDKN3|STMN1|BHLHE40|CDC20|DOCK5|DLGAP5|TMPO|LITAF|MCM10|PCLAF|RRM2|MKI67|NEK2|TOP2A|ANLN|SMARCC1|UBE2T|KIF22|GMNN|RAN|TCF19|PLAC8|PERP|CDCA8,"UCK2, SERPINB9, EMP3, DCK, NR4A1"
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0.00107688524328728,0.00615074432039345,0.45505986738723,0.622385006509329,1.20453877400508,194,SOCS2|SERPINB9|EMP3|FHL2|TMEM37|ANXA1|KIF4A|PRDM1|TNFRSF9|EMP1|RHOQ|BUB1|JCHAIN|GEM|KLRK1|KIF2C|S100A10|ERRFI1|ITGAX|TTK|GNPDA1|ARHGAP21|ASPM|CDC25C|DHFR|ASF1B|VCL|ATP5IF1|MAPK6|PLIN2|CDC45|PRDX4|UNC119|ROM1|CCNA2|CCNF|KIF20A|MDFIC|HPF1|PLD4|SH3BGRL|MT2A|S100A6|CENPA|ANXA2|TK1|MYADM|CDKN3|STMN1|BHLHE40|DOCK5|DLGAP5|LITAF|CCR5|MCM10|CD48|CAPN2|PCLAF|CISH|TBL2|MKI67|NEK2|RAB11A|TOP2A|ANLN|UBE2T|KIF22|GMNN|FCER1G|TCF19|PERP|CDCA8,"SOCS2, SERPINB9, EMP3, FHL2, TMEM37"
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN,0.0118819095046591,0.0335003837423028,0.380730400722792,0.592784377347182,1.14721371857167,193,SOCS2|IL18R1|SERPINB9|DENND5A|ANTXR2|TMEM37|RPGR|ANXA1|RASA4|PRDM1|EMP1|DAPK2|CYB5R4|SLC35E4|KLRK1|IL15RA|S100A10|ERRFI1|ITGAX|GK|DNAJC5|KLRC1|CRYBG1|TMEM141|CRTAM|MDFIC|S100A6|AHNAK|TRAF3IP2|ANXA2|TK1|MYADM|FCGRT|BHLHE40|MED10|PLAT|CTNNA1|DOCK5|LITAF|CCR5|CCL5|GOLIM4|CAPN2|CISH|SEMA4A,"SOCS2, IL18R1, SERPINB9, DENND5A, ANTXR2"
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.00157389901072944,0.0081574850853977,0.45505986738723,0.6174650547487,1.19497815498508,193,ST3GAL1|UCK2|PLAUR|GGT5|CYTIP|MPP1|FRMD6|PPRC1|PHTF2|ADPGK|MAP4K4|CCR7|PNPT1|BZW2|EHD1|EZR|TUBA1C|IL6ST|PDLIM4|SRM|SNRK|ISG20|ILF3|MGST2|ST6GAL1|UTP20|MAP4K2|APEX1|RAB3IP|EGR1|RMND1|NTPCR|MFHAS1|MINPP1|IFI27L2|LEF1|DAP|ATP6V1D|SESN1|SEC11C|TBCEL|CCT5|TCOF1|CCR9|TEC|NFIX|HSPB11|SPRED2|HDAC2|MAP7|PRPS2|DDIT4|RCAN3|GUCD1|HIF1A|TOP2A|CDIP1|UBA2|PLAC8|PPP2R5A|RPRD1A|SRSF6|ARHGAP39|TSPAN13|EXT1|LDLR|ELOVL6|ADCY6|PRKCB|ADK|RPS6KA2|PIGA|SFMBT2|ADGRL1|TUBA1A|RFLNB|TTC3,"ST3GAL1, UCK2, PLAUR, GGT5, CYTIP"
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_UP,0.00949061730540365,0.0286482574423337,0.380730400722792,0.609186373527085,1.17050307912207,147,FBLN1|GPR183|SFRP1|NLK|IL7R|GRAMD2B|JAK1|EPAS1|MAP3K3|ABTB2|ACYP1|INO80|MAMDC2|MPND|KLHL18|NEMP2|GALNT2|IKZF1|ZFYVE27|SLC38A2|ATP8A1|USP53|GPCPD1|RFX6|LEF1|ZNF318|BRPF1|BMP5|GTPBP1|CFHR3|SIDT1|PIAS2|DZIP1|HPCAL1|S1PR1|EIF4A2|NELFCD|JAKMIP1|FXYD5|CYP39A1|TBRG4,"FBLN1, GPR183, SFRP1, NLK, IL7R"
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN,0.00127937194546974,0.00699562302842713,0.45505986738723,0.622647808942404,1.20503301628136,197,PTGER2|PHLDA1|SERPINB9|STX11|IL1R2|PRDM1|CDKN1A|GABPB1|FAM185A|SDCBP2|ZNF503|RANBP1|GEM|YBX3|PDSS1|HK2|DECR1|TUBB4B|SNRPA1|GNPDA1|PARPBP|ACSM1|BUB1B|ALDH7A1|SRSF2|PRMT1|DHFR|ATP5IF1|MAPK6|PLIN2|KLRC1|CCNA2|TSPAN33|MELK|MDFIC|LRP8|KPNA2|RFWD3|DDX39A|DUT|PGRMC1|ANXA2|TK1|DUSP4|NRAS|SLC25A13|APOO|STMN1|CDC20|EHD4|GIMAP7|LITAF|EXO1|PCLAF|NEIL3|GINS1|OXSR1|ATP2A2|PBK|UBA2|ORC1|DESI2|KIF22|RAN|ARL6|CDCA8|ZNF367|MCM4|FRMD4B,"PTGER2, PHLDA1, SERPINB9, STX11, IL1R2"
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.0135259269392925,0.0366508988032443,0.380730400722792,0.590594726180006,1.14286739164578,195,RPH3AL|DIO2|STX11|PTPN3|KIF4A|SLC43A3|PRDM1|CDKN1A|EPAS1|SDCBP2|NRP2|ZNF503|RANBP1|GEM|SPAG5|PDSS1|HK2|CMSS1|TTK|GNPDA1|DUSP19|AKIP1|ATP5IF1|PLIN2|HMMR|SNRPD3|UBASH3B|PRDX4|TSPAN33|MICAL2|MELK|LRP8|OSBPL3|MT2A|KPNA2|RFWD3|PGRMC1|ETFB|ANXA2|TK1|DUSP4|NDE1|STMN1|CDC20|SLAMF7|CCR5|CAPN2|SNRNP40|NEIL3|DERA|PBK|NEK2|PALS2|ANLN|SLC22A15|KIF22|ARL6|GRIA2|CDCA8|EME1|MCM4|FRMD4B,"RPH3AL, DIO2, STX11, PTPN3, KIF4A"
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,0.00658100929623711,0.022142732935958,0.407017918923954,0.605385376902214,1.17162440189134,197,RASGRP1|SOCS3|FAS|DNMBP|TCF7|ACP6|ARL4C|PCYT2|STX1A|B3GALNT2|PIGV|CHST15|IL6ST|SCP2|IGFBP4|KLF13|IER5|NXF1|APPL2|HLA-E|SH3GL1|NTPCR|ADAL|BACH2|RNF130|STK4|RPL27A|THYN1|CARD6|SH3BP5|ZBTB26|TXNIP|VPS37B|ARID5A|HAGH|TMEM108|INHBB|DZIP1|TOM1L2|UBLCP1|RIOK2|ACVR1B|ID3|CD53|COX7A2L|AFG1L|CD247|TCN2|UBN2|OCEL1|ZNF710|CDIP1|MLYCD|UST|TGIF2|TMEM71|ARHGAP39|TNFRSF1A|MTERF4|SLC49A4|IL6R|UBN1|MEA1|EEF1B2|UBAC2|VEGFB|RFLNB|ZNF622|RHOA|LAT,"RASGRP1, SOCS3, FAS, DNMBP, TCF7"
GSE10240_CTRL_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN,0.00583740084204028,0.0204162361108544,0.407017918923954,0.605072267603535,1.17094850534691,198,HADH|DENND5A|BASP1|DHX33|HBEGF|PPARD|SASH1|ELK3|PDPN|CDKN1A|PPFIBP2|STK35|TUBB6|WDFY4|CHST15|SCIN|SPAG5|CUL7|HK2|MAP3K20|ARHGAP21|ABL2|HCN1|CCND1|EXOC4|RXRB|DHFR|ZC3H12C|DNAJC6|SLC38A2|TMEM8B|TBC1D24|CTSE|BCL11A|RAD51B|ZMYM3|DNASE2|GPR137|RBP2|SLC22A3|PPM1F|DDX39B|ADGRL4|SKA2|EHMT1|C1orf116|CDCA2|PCP4|PTGDR2|MCM10|MEF2C|EXO1|PKIG|SRL|LRRK1|HNRNPU|RRM2|ATP2A2,"HADH, DENND5A, BASP1, DHX33, HBEGF"
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP,0.00104006956604479,0.0059896204796338,0.45505986738723,0.622213723364956,1.20416823824251,193,ERO1B|ARF6|RPGR|LMBRD1|TRIP4|RNPS1|FAM76B|FBXO28|CCNQ|TMEM64|PFKP|YBX3|DNAJB11|KLRK1|KIAA1191|EIF4H|DACH2|SCP2|DBI|MBD2|SQOR|VPS26C|POLR1F|RNF125|GNL3|TBC1D24|ABHD10|RPUSD2|BOD1L1|VAT1|DAP|IREB2|TFRC|NUP35|SH3PXD2B|ALAS1|CSPP1|SH3BGRL|PECR|CCNYL1|MTRES1|CCDC93|PPIP5K2|USP6NL|ZNF141|ARHGAP29|AFG3L2|VAMP4|GOLIM4|MOSPD2|TBL2|IRAK4|MAP3K2|KBTBD8|TCN2|IMPDH2|GLOD4|NKRF|CBL|FCER1G|PKD2L2|PLAC8,"ERO1B, ARF6, RPGR, LMBRD1, TRIP4"
